Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
ACOR,Healthcare,Biotechnology,USA,68.48M,0.7,7.45,,7.25,7.19,7.55,6.85,,15:57:15,,957,0.29,1.0,0.51,0.49
ACRS,Healthcare,Biotechnology,USA,811.15M,1.96,17.48,,18.32,17.06,18.46,16.051,,15:57:24,,957,0.43,1.23,0.71,0.51
ACRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,168.79M,0.23,2.4,,2.29,2.23,2.59,2.0698,,15:57:20,,957,0.48,2.26,1.57,0.7
ACST,Healthcare,Biotechnology,Canada,77.51M,0.11,0.7262,,0.687,0.615,0.728,0.57,,15:57:16,,957,0.36,1.44,1.03,0.41
ACTC,Financial,Shell Companies,USA,711.79M,2.14,24.55,,23.11,23.09,25.4,22.89,,15:57:24,,957,0.67,1.17,1.08,0.09
ACTCU,Financial,Shell Companies,USA,-,2.4,28.46,,26.63,27.71,29.38,25.4,,15:57:24,,957,0.76,1.66,0.7,0.96
ACTG,Industrials,Specialty Business Services,USA,278.96M,0.41,5.95,,5.65,5.75,6.0,5.3,,15:57:18,,957,0.73,1.71,0.61,1.1
ACWI,Financial,Exchange Traded Fund,USA,-,0.91,93.79,,91.52,92.57,93.79,91.14,,15:57:24,,957,2.49,2.91,1.34,1.57
ACWX,Financial,Exchange Traded Fund,USA,-,0.59,55.39,,54.05,54.36,55.39,53.92,,15:57:24,,957,2.27,2.49,1.75,0.75
ADAP,Healthcare,Biotechnology,United Kingdom,924.39M,0.44,5.59,,5.28,5.55,5.7499,5.06,,15:56:54,,956,0.7,1.57,0.45,1.11
ADBE,Technology,Software - Infrastructure,USA,229.20B,10.37,476.28,,460.14,470.99,477.75,455.0,,15:57:24,,957,1.56,2.19,0.65,1.54
ADERU,Financial,Shell Companies,USA,-,0.26,10.62,,10.5,10.56,10.6,10.4,,15:57:02,,957,0.46,0.77,0.15,0.62
ADES,Industrials,Pollution & Treatment Controls,USA,100.18M,0.24,5.5,,5.23,5.41,5.5,5.16,,15:56:40,,956,1.12,1.42,0.37,1.04
ADI,Technology,Semiconductors,USA,58.11B,3.35,154.94,,147.26,151.09,154.94,146.749,,15:57:24,,957,2.29,2.45,1.15,1.3
ADIL,Healthcare,Biotechnology,USA,34.23M,0.14,2.34,,2.21,2.26,2.38,2.05,,15:57:07,,957,0.93,2.36,0.86,1.5
ADMA,Healthcare,Biotechnology,USA,235.32M,0.13,2.46,,2.29,2.42,2.46,2.24,,15:57:23,,957,1.31,1.69,0.31,1.38
ADMP,Healthcare,Drug Manufacturers - Specialty & Generic,USA,174.17M,0.2,1.64,,1.36,1.43,1.56,1.25,,15:57:20,,957,1.4,1.55,0.65,0.9
ADMS,Healthcare,Drug Manufacturers - Specialty & Generic,USA,136.74M,0.3,5.62,,5.54,5.8184,6.0,5.39,,15:57:18,,957,0.27,2.03,0.61,1.43
ADOC,Financial,Shell Companies,USA,98.36M,0.07,10.23,,10.15,10.23,10.23,10.1,,15:54:55,,954,1.14,1.86,0.0,1.86
ADP,Industrials,Staffing & Employment Services,USA,69.80B,3.18,164.53,,166.09,162.7,172.9,161.88,,15:57:24,,957,0.49,3.47,3.21,0.26
ADPT,Healthcare,Biotechnology,USA,9.34B,3.09,62.14,,54.71,60.89,64.0,54.53,,15:57:24,,957,2.4,3.06,1.01,2.06
ADRE,Financial,Exchange Traded Fund,USA,-,1.16,61.7,,60.02,61.0,61.7,59.8739,,15:57:14,,957,1.45,1.57,0.6,0.97
ADSK,Technology,Software - Application,USA,66.34B,7.42,291.75,,273.35,285.32,291.75,272.63,,15:57:24,,957,2.48,2.58,0.87,1.71
ADTN,Technology,Communication Equipment,USA,841.18M,0.61,17.49,,18.06,17.13,18.45,17.01,,15:57:11,,957,0.93,2.36,2.16,0.2
ADTX,Healthcare,Biotechnology,USA,46.01M,0.49,3.49,,3.29,3.38,3.5978,3.12,,15:57:20,,957,0.41,0.98,0.44,0.53
ADUS,Healthcare,Medical Care Facilities,USA,2.04B,3.45,124.13,,115.7,123.04,126.43,115.47,,15:57:21,,957,2.44,3.18,0.98,2.19
ADV,Communication Services,Advertising Agencies,USA,3.57B,0.68,10.48,,9.82,10.43,10.8088,9.69,,15:57:15,,957,0.97,1.65,0.56,1.09
ADVM,Healthcare,Biotechnology,USA,1.37B,0.97,12.89,,12.18,12.88,13.3,12.065,,15:57:23,,957,0.73,1.27,0.43,0.84
ADXN,Healthcare,Biotechnology,Switzerland,68.31M,2.36,11.21,,11.37,11.0,11.5,10.64,,15:57:00,,957,0.07,0.36,0.21,0.15
ADXS,Healthcare,Biotechnology,USA,72.59M,0.08,0.777,,0.704,0.705,0.775,0.66,,15:57:24,,957,0.91,1.44,0.88,0.56
AEGN,Industrials,Engineering & Construction,USA,650.26M,0.83,19.95,,18.93,19.31,19.965,18.66,,15:57:24,,957,1.23,1.57,0.79,0.78
AEHR,Technology,Semiconductor Equipment & Materials,USA,56.18M,0.16,2.8,,2.53,2.73,2.8,2.47,,15:57:21,,957,1.69,2.06,0.44,1.62
AEIS,Industrials,Electrical Equipment & Parts,USA,4.64B,4.47,111.34,,104.47,107.25,110.57,103.08,,15:57:22,,957,1.54,1.68,0.74,0.93
AEMD,Healthcare,Medical Devices,USA,32.95M,0.22,2.65,,2.44,2.57,2.65,2.4,,15:57:04,,957,0.95,1.14,0.36,0.77
AEP,Utilities,Utilities - Regulated Electric,USA,39.91B,1.76,81.82,,80.5,81.2,82.67,80.09,,15:57:24,,957,0.75,1.47,0.84,0.63
AERI,Healthcare,Drug Manufacturers - Specialty & Generic,USA,795.95M,0.81,18.25,,18.15,17.85,19.42,17.7,,15:57:22,,957,0.12,2.12,1.94,0.19
AESE,Communication Services,Entertainment,USA,64.14M,0.19,2.41,,2.23,2.2328,2.74,2.0,,15:57:17,,957,0.95,3.89,2.67,1.23
AEY,Technology,Electronics & Computer Distribution,USA,37.06M,0.23,3.17,,2.93,3.11,3.15,2.87,,15:57:10,,957,1.04,1.22,0.17,1.04
AEYE,Technology,Software - Application,USA,261.45M,2.09,24.29,,23.55,24.0,25.0,22.78,,15:57:05,,957,0.35,1.06,0.48,0.58
AEZS,Healthcare,Biotechnology,USA,46.11M,0.07,0.6788,,0.73,0.835,0.9,0.6832,,15:57:24,,957,0.73,3.1,0.93,2.17
AFIB,Healthcare,Medical Devices,USA,833.51M,2.17,25.97,,29.26,25.66,29.95,25.0,,15:57:23,,957,1.52,2.28,1.98,0.3
AFIN,Real Estate,REIT - Diversified,USA,833.61M,0.31,7.92,,7.63,7.8355,7.92,7.585,,15:57:17,,957,0.94,1.08,0.27,0.81
AFINO,Real Estate,REIT - Diversified,USA,-,0.15,24.95,,24.85,24.91,24.93,24.85,,15:55:40,,955,0.67,0.53,0.13,0.4
AFMD,Healthcare,Biotechnology,Germany,588.43M,0.47,6.03,,5.71,5.96,6.25,5.54,,15:57:24,,957,0.68,1.51,0.62,0.89
AFRM,Technology,Information Technology Services,USA,28.60B,15.97,110.08,,104.36,105.74,109.0,100.8,,15:57:24,,957,0.36,0.51,0.2,0.31
AFYA,Consumer Defensive,Education & Training Services,Brazil,2.17B,1.01,23.39,,22.77,23.18,23.39,22.65,,15:57:15,,957,0.61,0.73,0.21,0.52
AGCUU,Financial,Shell Companies,USA,-,1.06,15.0,,13.8,14.85,14.9,13.06,,15:56:47,,956,1.13,1.74,0.05,1.69
AGEN,Healthcare,Biotechnology,USA,667.77M,0.19,3.705,,3.77,3.7,4.04,3.51,,15:57:22,,957,0.34,2.79,1.79,1.0
AGFS,Consumer Defensive,Farm Products,USA,103.88M,0.14,2.02,,1.92,1.9363,2.0,1.83,,15:56:43,,956,0.71,1.21,0.46,0.76
AGIO,Healthcare,Biotechnology,USA,3.31B,2.27,48.04,,46.11,48.34,50.0,45.93,,15:57:23,,957,0.85,1.79,0.73,1.06
AGLE,Healthcare,Biotechnology,USA,376.31M,0.46,7.38,,6.94,7.2,7.31,6.86,,15:57:19,,957,0.96,0.98,0.24,0.74
AGMH,Technology,Software - Application,Hong Kong,349.24M,0.51,15.56,,15.42,15.61,15.6496,14.51,,15:56:56,,956,0.27,2.23,0.08,2.16
AGNC,Real Estate,REIT - Mortgage,USA,8.78B,0.21,16.16,,15.79,16.08,16.68,15.72,,15:57:23,,957,1.76,4.57,2.86,1.71
AGRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,259.78M,0.1,2.96,,2.83,2.9,3.0,2.81,,15:57:17,,957,1.3,1.9,1.0,0.9
AGTC,Healthcare,Biotechnology,USA,124.33M,0.25,4.72,,4.46,4.64,5.06,4.45,,15:57:15,,957,1.04,2.44,1.68,0.76
AGYS,Technology,Software - Application,USA,1.06B,1.81,49.87,,40.43,44.79,49.87,39.1119,,15:57:19,,957,5.22,5.94,2.81,3.14
AGZD,Financial,Exchange Traded Fund,USA,-,0.17,47.17,,47.06,47.23,47.24,47.06,,10:27:52,,627,0.65,1.06,0.06,1.0
AHACU,Financial,Shell Companies,USA,-,0.16,10.76,,10.72,10.87,10.9031,10.32,,15:30:56,,930,0.25,3.64,0.21,3.44
AHCO,Healthcare,Medical Devices,USA,3.65B,1.82,38.25,,36.89,37.64,38.64,36.4,,15:57:23,,957,0.75,1.23,0.55,0.68
AHPI,Healthcare,Medical Devices,USA,23.81M,0.69,6.85,,6.47,6.71,7.0,6.31,,15:56:51,,956,0.55,1.0,0.42,0.58
AIA,Financial,Exchange Traded Fund,USA,-,1.39,98.62,,95.25,96.1,99.0,95.22,,15:57:23,,957,2.42,2.72,2.09,0.63
AIH,Healthcare,Medical Care Facilities,China,126.09M,0.37,5.23,,5.3,5.1638,5.3801,5.05,,15:55:54,,955,0.19,0.89,0.58,0.31
AIHS,Financial,Credit Services,China,68.51M,0.15,1.53,,1.41,1.52,1.62,1.4,,15:57:21,,957,0.8,1.47,0.67,0.8
AIKI,Healthcare,Biotechnology,USA,46.87M,0.15,1.79,,1.43,1.47,1.65,1.365,,15:57:22,,957,2.4,1.9,1.2,0.7
AIMC,Industrials,Specialty Industrial Machinery,USA,3.86B,2.49,55.21,,52.56,53.55,55.21,51.88,,15:57:24,,957,1.06,1.34,0.67,0.67
AINV,Financial,Asset Management,USA,795.35M,0.35,12.4,,12.29,12.3,12.48,12.23,,15:57:16,,957,0.31,0.71,0.51,0.2
AIQ,Financial,Exchange Traded Fund,USA,-,0.37,28.69,,27.77,28.13,28.64,27.615,,15:57:15,,957,2.49,2.77,1.38,1.39
AIRG,Technology,Communication Equipment,USA,239.12M,1.82,23.26,,21.51,22.62,23.25,21.18,,15:57:23,,957,0.96,1.14,0.35,0.79
AIRR,Financial,Exchange Traded Fund,USA,-,0.75,36.3949,,35.38,35.77,35.77,34.8,,15:57:24,,957,1.35,1.29,0.0,1.29
AIRT,Industrials,Integrated Freight & Logistics,USA,63.65M,2.88,21.52,,20.78,21.16,22.0,19.72,,15:56:46,,956,0.26,0.79,0.29,0.5
AKAM,Technology,Software - Infrastructure,USA,17.15B,2.27,117.0,,120.72,117.27,124.91,113.63,,15:57:22,,957,1.64,4.97,3.37,1.6
AKBA,Healthcare,Biotechnology,USA,504.77M,0.17,3.76,,3.5,3.55,3.74,3.44,,15:57:24,,957,1.53,1.76,1.12,0.65
AKER,Healthcare,Medical Instruments & Supplies,USA,25.59M,0.16,3.06,,2.8,3.08,3.1,2.755,,15:56:59,,956,1.63,2.16,0.13,2.03
AKRO,Healthcare,Biotechnology,USA,1.06B,1.56,30.01,,28.31,32.92,35.25,28.31,,15:57:22,,957,1.09,4.45,1.49,2.96
AKTS,Technology,Communication Equipment,USA,607.73M,0.94,16.27,,16.48,15.67,17.4193,15.54,,15:57:23,,957,0.22,2.0,1.86,0.14
AKTX,Healthcare,Biotechnology,United Kingdom,90.05M,0.29,3.24,,2.9,3.21,3.22,2.85,,15:56:30,,956,1.17,1.28,0.03,1.24
AKUS,Healthcare,Biotechnology,USA,579.52M,1.14,16.82,,15.83,16.51,17.0,15.61,,15:57:24,,957,0.87,1.22,0.43,0.79
ALAC,Financial,Shell Companies,Hong Kong,234.43M,1.08,14.1134,,12.9,13.5,14.1168,12.725,,15:56:22,,956,1.12,1.29,0.57,0.72
ALBO,Healthcare,Biotechnology,USA,700.15M,1.53,37.73,,37.01,37.52,38.812,35.615,,15:57:23,,957,0.47,2.09,0.84,1.25
ALCO,Consumer Defensive,Farm Products,USA,234.83M,0.81,30.52,,30.03,30.35,30.915,29.93,,15:56:31,,956,0.6,1.22,0.7,0.52
ALDX,Healthcare,Biotechnology,USA,434.82M,1.05,11.71,,11.06,11.52,11.71,10.81,,15:57:20,,957,0.62,0.86,0.18,0.68
ALEC,Healthcare,Biotechnology,USA,1.21B,1.02,17.5,,17.21,17.27,17.9899,16.76,,15:57:24,,957,0.28,1.21,0.71,0.5
ALGM,Technology,Semiconductors,USA,6.47B,1.97,30.82,,29.04,30.92,31.26,28.65,,15:57:14,,957,0.9,1.32,0.17,1.15
ALGN,Healthcare,Medical Devices,USA,41.18B,17.46,535.1,,510.55,519.33,534.18,507.72,,15:57:24,,957,1.41,1.52,0.85,0.66
ALGS,Healthcare,Biotechnology,USA,1.35B,3.47,29.76,,25.76,29.0,29.9,25.39,,15:57:23,,957,1.15,1.3,0.26,1.04
ALGT,Industrials,Airlines,USA,3.31B,6.96,187.98,,179.24,184.04,187.57,176.31,,15:57:23,,957,1.26,1.62,0.51,1.11
ALIM,Healthcare,Drug Manufacturers - Specialty & Generic,USA,40.72M,0.63,7.26,,7.18,7.18,7.68,7.0,,15:54:53,,954,0.13,1.08,0.79,0.29
ALJJ,Industrials,Specialty Business Services,USA,60.35M,0.09,1.33,,1.26,1.32,1.3233,1.25,,15:56:30,,956,0.78,0.81,0.04,0.78
ALKS,Healthcare,Biotechnology,Ireland,3.47B,0.89,21.69,,21.55,21.48,22.09,20.78,,15:57:21,,957,0.16,1.47,0.69,0.79
ALLK,Healthcare,Biotechnology,USA,6.95B,7.15,127.89,,129.19,125.16,134.99,119.93,,15:57:23,,957,0.18,2.11,1.37,0.73
ALLO,Healthcare,Biotechnology,USA,4.14B,1.57,34.17,,37.45,33.46,37.79,32.91,,15:57:23,,957,2.09,3.11,2.76,0.35
ALLT,Technology,Communication Equipment,Israel,513.05M,0.88,13.63,,13.02,13.33,13.55,12.85,,15:57:19,,957,0.69,0.8,0.25,0.55
ALNA,Healthcare,Biotechnology,USA,85.36M,0.1,2.17,,1.81,1.94,2.26,1.78,,15:57:17,,957,3.6,4.8,3.2,1.6
ALNY,Healthcare,Biotechnology,USA,19.87B,6.65,170.02,,154.37,168.58,170.0,152.371,,15:57:24,,957,2.35,2.65,0.21,2.44
ALOT,Technology,Computer Hardware,USA,79.92M,0.39,10.87,,10.96,11.1853,11.5,10.5,,15:55:50,,955,0.23,2.56,0.81,1.76
ALPN,Healthcare,Biotechnology,USA,329.57M,1.03,11.55,,10.94,11.55,11.5885,10.76,,15:57:05,,957,0.59,0.8,0.04,0.77
ALRM,Technology,Software - Application,USA,4.87B,3.85,96.58,,97.9,94.65,98.72,92.28,,15:57:23,,957,0.34,1.67,1.06,0.62
ALRN,Healthcare,Biotechnology,USA,175.41M,0.18,2.02,,1.86,1.89,2.0,1.83,,15:57:24,,957,0.89,0.94,0.61,0.33
ALRS,Financial,Banks - Regional,USA,501.25M,0.98,27.51,,25.88,27.27,28.0,24.58,,15:55:46,,955,1.66,3.49,0.74,2.74
ALSK,Communication Services,Telecom Services,USA,176.01M,0.07,3.28,,3.28,3.27,3.29,3.27,,15:57:23,,957,0.0,0.29,0.29,0.0
ALT,Healthcare,Biotechnology,USA,498.09M,1.15,16.16,,13.55,15.7,16.9,13.4,,15:57:22,,957,2.27,3.04,1.04,2.0
ALTA,Financial,Banks - Regional,USA,624.69M,1.25,33.7,,33.45,32.53,33.81,32.14,,15:56:41,,956,0.2,1.34,1.02,0.31
ALTM,Energy,Oil & Gas Midstream,USA,746.97M,2.88,47.3,,46.99,46.51,49.231,46.4,,15:55:57,,955,0.11,0.98,0.94,0.04
ALTR,Technology,Software - Infrastructure,USA,4.54B,1.91,58.21,,55.63,56.92,57.93,55.44,,15:57:22,,957,1.35,1.3,0.53,0.77
ALTUU,Financial,Shell Companies,USA,-,0.14,10.79,,10.51,10.67,10.715,10.33,,15:55:00,,955,2.0,2.75,0.32,2.43
ALTY,Financial,Exchange Traded Fund,USA,-,0.1,12.04,,11.82,12.0,12.07,11.8,,15:56:21,,956,2.2,2.7,0.7,2.0
ALVR,Healthcare,Biotechnology,USA,2.80B,4.38,38.95,,38.07,38.47,40.25,37.25,,15:57:23,,957,0.2,0.68,0.41,0.28
ALXN,Healthcare,Biotechnology,USA,34.92B,2.92,161.75,,155.51,159.77,160.99,155.46,,15:57:24,,957,2.14,1.89,0.42,1.48
ALXO,Healthcare,Biotechnology,USA,3.21B,6.78,80.96,,79.69,79.7,82.55,74.41,,15:57:10,,957,0.19,1.2,0.42,0.78
ALYA,Technology,Information Technology Services,Canada,120.93M,0.12,2.55,,2.46,2.42,2.57,2.4,,15:57:17,,957,0.75,1.42,1.25,0.17
AMAL,Financial,Banks - Regional,USA,463.68M,0.65,14.65,,13.63,14.52,14.93,13.63,,15:57:17,,957,1.57,2.0,0.63,1.37
AMAT,Technology,Semiconductor Equipment & Materials,USA,99.61B,3.57,105.53,,98.42,102.1,105.53,98.0553,,15:57:24,,957,1.99,2.09,0.96,1.13
AMBA,Technology,Semiconductor Equipment & Materials,USA,4.12B,5.43,101.14,,92.88,98.0,102.1,90.88,,15:57:20,,957,1.52,2.07,0.76,1.31
AMCI,Financial,Shell Companies,USA,356.84M,1.38,16.55,,15.4,15.38,16.5,15.1,,15:57:23,,957,0.83,1.01,0.81,0.2
AMCX,Communication Services,Broadcasting,USA,2.08B,2.22,59.83,,48.14,64.9,77.0,46.55,,15:57:23,,957,5.27,13.72,5.45,8.27
AMD,Technology,Semiconductors,USA,114.86B,3.27,94.71,,88.87,91.1,93.71,86.22,,15:57:24,,957,1.79,2.29,0.8,1.49
AMED,Healthcare,Medical Care Facilities,USA,10.08B,9.41,311.07,,286.3,308.0,308.82,286.295,,15:57:24,,957,2.63,2.39,0.09,2.31
AMEH,Healthcare,Medical Care Facilities,USA,1.22B,0.74,22.55,,21.63,22.13,22.55,21.43,,15:57:24,,957,1.24,1.51,0.57,0.95
AMGN,Healthcare,Drug Manufacturers - General,USA,145.28B,4.86,258.6,,251.09,255.47,259.45,250.25,,15:57:24,,957,1.55,1.89,0.82,1.07
AMKR,Technology,Semiconductors,USA,4.65B,0.65,17.21,,16.14,16.7844,17.21,16.02,,15:57:22,,957,1.65,1.83,0.65,1.18
AMNB,Financial,Banks - Regional,USA,317.29M,0.91,28.29,,28.75,28.2,28.88,27.73,,15:57:17,,957,0.51,1.26,0.75,0.52
AMOT,Technology,Electronic Components,USA,493.15M,1.84,48.38,,46.41,47.38,47.38,44.6964,,15:56:46,,956,1.07,1.46,0.0,1.46
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,USA,915.37M,0.62,19.12,,18.93,18.77,19.31,18.52,,15:57:22,,957,0.31,1.27,0.87,0.4
AMRB,Financial,Banks - Regional,USA,79.22M,0.55,13.23,,12.8,12.6693,13.23,12.6693,,15:48:24,,948,0.78,1.02,1.02,0.0
AMRK,Financial,Capital Markets,USA,205.42M,1.38,28.63,,27.17,28.23,28.5,27.01,,15:57:24,,957,1.06,1.08,0.2,0.88
AMRN,Healthcare,Biotechnology,Ireland,2.57B,0.35,7.48,,7.38,7.3,8.09,7.25,,15:57:24,,957,0.29,2.4,2.26,0.14
AMRS,Basic Materials,Specialty Chemicals,USA,2.30B,0.96,10.05,,9.09,9.61,10.22,9.005,,15:57:24,,957,1.0,1.27,0.64,0.63
AMSC,Industrials,Specialty Industrial Machinery,USA,835.30M,2.02,28.5,,26.36,27.06,28.21,25.99,,15:57:24,,957,1.06,1.1,0.57,0.53
AMSF,Financial,Insurance - Specialty,USA,1.11B,1.76,56.76,,56.57,55.84,57.35,55.84,,15:57:17,,957,0.11,0.86,0.86,0.0
AMST,Technology,Software - Application,USA,90.00M,0.3,4.49,,4.23,4.36,4.535,4.08,,15:56:47,,956,0.87,1.52,0.58,0.93
AMSWA,Technology,Software - Application,USA,654.98M,0.59,20.19,,19.96,19.68,20.125,19.46,,15:57:17,,957,0.39,1.13,0.75,0.37
AMTB,Financial,Banks - Regional,USA,628.98M,1.01,15.01,,14.46,14.44,14.97,13.6292,,15:57:18,,957,0.54,1.33,0.52,0.8
AMTI,Healthcare,Biotechnology,USA,1.33B,2.25,38.06,,33.88,36.91,38.215,33.3229,,15:57:18,,957,1.86,2.17,0.58,1.59
AMTX,Energy,Oil & Gas Refining & Marketing,USA,92.84M,0.36,8.79,,7.82,7.85,8.669,7.1,,15:57:24,,957,2.69,4.36,2.28,2.08
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.69B,3.1,91.27,,87.94,88.9,92.58,84.85,,15:56:45,,956,1.07,2.49,1.19,1.31
AMYT,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,498.28M,0.5,13.57,,13.58,13.79,13.9202,13.3,,15:28:15,,928,0.02,1.24,0.26,0.98
AMZN,Consumer Cyclical,Internet Retail,USA,1664.22B,68.38,3326.13,,3236.31,3341.49,3366.0,3207.0,,15:57:24,,957,1.31,2.33,0.36,1.97
ANAB,Healthcare,Biotechnology,USA,685.49M,1.51,24.42,,23.33,24.1,24.8,22.88,,15:57:19,,957,0.72,1.27,0.46,0.81
ANAT,Financial,Insurance - Diversified,USA,2.55B,2.36,93.7,,90.5,92.58,93.2,90.0,,15:57:21,,957,1.36,1.36,0.26,1.09
