Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
AMSC,Industrials,Specialty Industrial Machinery,USA,835.30M,2.02,28.17,,28.69,28.86,29.5,27.78,,14:55:33,,895
AMSF,Financial,Insurance - Specialty,USA,1.11B,1.76,56.97,,57.06,57.4,57.64,56.4,,14:52:22,,892
AMST,Technology,Software - Application,USA,90.00M,0.3,4.205,,4.4,4.3,4.44,4.21,,14:55:15,,895
AMSWA,Technology,Software - Application,USA,654.98M,0.59,20.33,,20.21,20.49,20.695,20.005,,14:54:43,,894
AMTB,Financial,Banks - Regional,USA,628.98M,1.01,14.99,,15.01,15.16,15.6373,14.53,,14:49:48,,889
AMTI,Healthcare,Biotechnology,USA,1.33B,2.25,39.8,,38.04,39.8,40.0,37.7,,14:55:05,,895
AMTX,Energy,Oil & Gas Refining & Marketing,USA,92.84M,0.36,8.8,,8.93,9.3,10.88,8.62,,14:55:31,,895
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1.69B,3.1,94.89,,92.87,95.95,96.23,92.32,,14:55:24,,895
AMYT,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,498.28M,0.5,13.5587,,13.68,13.57,13.68,13.505,,13:30:46,,810
AMZN,Consumer Cyclical,Internet Retail,USA,1664.22B,68.38,3294.0,,3322.01,3296.36,3338.0,3183.63,,14:55:32,,895
ANAB,Healthcare,Biotechnology,USA,685.49M,1.51,24.89,,24.5,25.13,25.48,24.27,,14:55:25,,895
ANAT,Financial,Insurance - Diversified,USA,2.55B,2.36,94.37,,93.59,94.5,94.91,92.98,,14:46:55,,886
ANCN,Healthcare,Biotechnology,USA,18.40M,0.38,2.43,,2.39,2.45,2.4899,2.35,,14:48:03,,888
ANDA,Financial,Shell Companies,Colombia,50.22M,0.25,11.595,,11.51,11.54,11.89,11.43,,14:10:35,,850
ANDE,Consumer Defensive,Food Distribution,USA,858.00M,1.2,25.18,,25.49,25.33,25.82,24.78,,14:54:01,,894
ANGI,Communication Services,Internet Content & Information,USA,6.35B,0.52,12.7,,13.4,12.79,13.48,12.7,,14:55:21,,895
ANGL,Financial,Exchange Traded Fund,USA,-,0.15,32.15,,32.15,32.17,32.18,32.12,,14:55:27,,895
ANGO,Healthcare,Medical Instruments & Supplies,USA,713.99M,0.96,18.545,,19.03,18.7,19.17,18.545,,14:55:20,,895
ANIK,Healthcare,Biotechnology,USA,578.95M,2.2,38.69,,38.33,39.16,39.94,38.0,,14:51:58,,891
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,USA,396.31M,1.22,32.14,,31.87,32.42,32.8,31.68,,14:54:26,,894
ANIX,Healthcare,Diagnostics & Research,USA,108.03M,0.36,4.23,,4.12,4.25,4.43,4.07,,14:55:28,,895
ANNX,Healthcare,Biotechnology,USA,909.76M,2.21,25.5,,25.95,26.46,26.95,25.5,,14:54:51,,894
ANPC,Healthcare,Biotechnology,China,65.89M,0.51,5.93,,6.02,5.95,6.05,5.79,,14:55:00,,895
ANSS,Technology,Software - Application,USA,32.59B,8.62,367.87,,365.4,368.12,369.9,362.74,,14:55:32,,895
ANTE,Communication Services,Advertising Agencies,China,32.31M,0.33,2.33,,2.29,2.34,2.38,2.28,,14:32:33,,872
ANY,Technology,Software - Application,Canada,15.88M,0.19,2.75,,2.48,2.52,2.75,2.35,,14:55:00,,895
AOSL,Technology,Semiconductors,USA,820.57M,1.51,30.66,,29.44,30.97,31.52,29.3032,,14:55:16,,895
AOUT,Consumer Cyclical,Leisure,USA,281.13M,1.1,20.62,,20.41,20.89,21.18,20.05,,14:48:29,,888
APA,Energy,Oil & Gas E&P,USA,6.57B,1.04,15.73,,15.48,16.165,16.62,15.48,,14:55:33,,895
APDN,Industrials,Security & Protection Services,USA,63.28M,1.13,9.65,,10.74,9.89,10.77,9.69,,14:55:30,,895
APEI,Consumer Defensive,Education & Training Services,USA,444.59M,1.23,29.73,,29.72,29.86,30.14,29.29,,14:52:14,,892
APEN,Healthcare,Medical Devices,USA,110.25M,0.29,3.98,,4.67,4.15,4.95,3.95,,14:55:30,,895
APHA,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,4.09B,0.84,12.01,,13.06,12.14,13.24,11.9,,14:55:31,,895
API,Technology,Software - Application,China,4.84B,3.23,47.28,,55.7,49.52,56.31,47.55,,14:55:31,,895
APLS,Healthcare,Biotechnology,USA,3.54B,2.89,46.29,,45.33,46.49,47.29,45.0,,14:55:32,,895
APLT,Healthcare,Biotechnology,USA,441.56M,1.58,20.77,,20.69,21.1,21.7199,20.33,,14:53:25,,893
APM,Healthcare,Biotechnology,United Kingdom,105.37M,0.32,3.41,,3.53,3.39,3.6,3.3,,14:55:21,,895
APOG,Industrials,Building Products & Equipment,USA,1.00B,1.36,37.62,,37.12,38.12,38.22,36.75,,14:55:28,,895
APOP,Healthcare,Biotechnology,Israel,12.39M,0.21,3.0799,,3.05,3.04,3.18,3.0,,14:54:38,,894
APPF,Technology,Software - Application,USA,5.42B,6.47,156.1,,154.98,153.74,156.1,150.58,,14:55:05,,895
APPN,Technology,Software - Infrastructure,USA,14.72B,12.21,187.5,,213.69,186.919,216.48,183.5,,14:55:30,,895
APPS,Technology,Software - Application,USA,6.45B,4.44,64.7,,62.22,64.5,65.9,62.01,,14:55:14,,895
APRE,Healthcare,Biotechnology,USA,122.42M,1.33,5.7,,5.67,5.69,5.79,5.61,,14:54:47,,894
APTO,Healthcare,Biotechnology,Canada,389.00M,0.24,4.4,,4.33,4.4,4.5599,4.33,,14:55:31,,895
APTX,Healthcare,Biotechnology,USA,234.00M,0.27,3.9,,3.92,3.9,4.02,3.85,,14:54:36,,894
APVO,Healthcare,Biotechnology,USA,144.60M,2.29,34.71,,38.11,34.71,39.55,33.76,,14:55:29,,895
APWC,Industrials,Electrical Equipment & Parts,Taiwan,77.12M,0.84,5.46,,5.18,5.22,5.43,5.1,,14:55:06,,895
APXT,Financial,Shell Companies,USA,711.53M,0.81,15.44,,15.29,15.46,15.66,15.05,,14:55:26,,895
APYX,Healthcare,Medical Devices,USA,351.04M,0.59,10.7,,10.51,10.73,10.7899,10.43,,14:53:34,,893
AQB,Consumer Defensive,Farm Products,USA,684.97M,1.11,12.2,,12.2,12.18,12.38,11.51,,14:55:30,,895
AQMS,Industrials,Waste Management,USA,296.93M,0.51,5.9,,7.06,6.99,7.65,6.66,,14:55:29,,895
AQST,Healthcare,Biotechnology,USA,197.43M,0.45,5.65,,5.55,5.71,5.72,5.42,,14:53:05,,893
ARAV,Healthcare,Biotechnology,USA,90.94M,0.38,5.95,,5.88,6.01,6.03,5.73,,14:55:06,,895
ARAY,Healthcare,Medical Devices,USA,487.95M,0.3,5.08,,5.21,5.1,5.235,5.0,,14:55:15,,895
ARBGU,Financial,Shell Companies,USA,-,0.19,10.69,,10.7,10.805,10.805,10.53,,14:54:21,,894
ARCB,Industrials,Trucking,USA,1.24B,1.61,49.99,,49.83,50.25,50.75,49.53,,14:55:20,,895
ARCC,Financial,Asset Management,USA,7.40B,0.29,17.38,,17.54,17.55,17.5737,17.36,,14:55:29,,895
ARCE,Consumer Defensive,Education & Training Services,Brazil,2.05B,1.81,35.13,,35.28,35.35,36.69,34.5505,,14:55:20,,895
ARCT,Healthcare,Biotechnology,USA,1.85B,9.88,69.44,,66.04,68.9536,69.62,65.2,,14:55:15,,895
