Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
AVGO.NQ,3,1490000,724,SMH,-1.41,-1.94,-2.4,1439991,-1.49,-1.88,-0.22,-0.31,-0.38,-9.5,642.63,627.73,627.86,DOWN,642.63,638.0,4.63,637.36,6.81,DOWN,4,0.01,628.6611583096533,629.2581468870595,629.9276970510699,-3,-19,-19,-1,-1,-1,False,,0,20.96,0.59,75,0.0,0.88,0,2.48,
BIIB.NQ,3,1970000,724,XLV,-0.81,0.81,1.14,411396,1.19,1.8,-0.34,0.34,0.47,2.83,243.22,233.25,240.12,UP,236.72,233.25,3.47,237.29,5.76,,1,0.69,239.92590610316816,239.71140262911968,239.6714313929962,1,16,10,2,1,1,True,DOWN,580,15.42,0.66,91,0.6,0.0,0,1.73,2.5
CDNS.NQ,3,1210000,725,SMH,-0.42,-0.78,-0.83,473046,-2.17,-2.32,-0.23,-0.43,-0.46,-4.0,184.89,179.5,180.0,DOWN,184.89,182.78,2.11,184.0,3.56,,18,0.09,179.972917884638,180.00990120518733,180.2015714335024,1,1,-72,3,3,-1,False,,0,16.76,1.47,69,0.0,0.72,0,1.49,
CERN.NQ,3,2420000,724,XLV,-0.11,0.15,0.15,1763748,0.67,0.77,-0.14,0.19,0.19,0.53,79.87,78.12,79.53,UP,78.53,78.12,0.41,79.0,0.84,,2,0.81,79.49349747034336,79.48180320141127,79.45694399367237,1,9,13,2,1,1,False,DOWN,0,14.33,0.47,89,0.36,0.0,0,2.8,
CMCSA.NQ,4,13280000,725,XLC,0.14,0.14,0.16,7445522,1.11,1.89,0.29,0.29,0.33,0.54,49.22,48.14,49.09,UP,48.48,48.14,0.34,48.55,0.52,,1,0.88,49.018570784325775,49.03622581302542,49.04929572540414,1,1,1,9,9,9,False,,0,21.81,0.67,97,0.36,0.0,0,0.72,
CME.NQ,3,1180000,724,XLF,-0.28,0.3,0.34,387247,-0.16,0.26,-0.12,0.13,0.15,-0.36,228.91,226.81,228.24,UP,226.82,226.81,0.01,228.6,1.13,,1,0.68,228.21063950984177,228.2290877280113,228.28300497703987,1,1,-4,3,3,-1,False,UP,0,24.52,0.77,88,0.0,0.11,0,1.93,
COST.NQ,3,1830000,725,XLP,-1.17,-1.31,1.36,1062663,-1.17,-1.29,-0.21,-0.23,0.24,-6.61,567.88,554.19,558.18,UP,567.88,565.95,1.93,564.791,5.79,,1,0.29,558.3327968169008,558.0868605899474,557.7058466119888,-3,1,23,-1,2,1,False,,0,20.55,1.44,90,0.0,0.54,0,1.53,
CSCO.NQ,4,16250000,725,XLK,-0.17,-0.21,-0.21,8649802,0.62,0.82,-0.28,-0.35,-0.35,0.37,60.75,60.02,60.42,UP,60.27,60.02,0.25,60.05,0.61,,1,0.55,60.42779878200244,60.45395937837222,60.47210683370732,-7,-7,-7,-1,-1,-1,False,,0,18.27,0.6,78,0.33,0.0,0,1.4,
CSX.NQ,3,10280000,725,XLI,-0.07,-0.08,-0.1,2736136,0.66,0.38,-0.19,-0.22,-0.27,0.24,36.84,36.5,36.61,UP,36.84,36.5,0.34,36.37,0.17,,25,0.32,36.63461347070162,36.65643027288961,36.67346526344432,-16,-16,-15,-1,-1,-1,False,,0,16.87,0.0,57,0.39,0.0,0,0.78,
CTSH.NQ,3,3490000,724,XLK,0.1,-0.14,-0.21,1901354,0.55,2.23,0.12,-0.17,-0.25,0.46,85.95,83.62,84.75,UP,85.95,84.34,1.61,84.288,1.35,,1,0.48,84.70052095588053,84.73679932330651,84.76175579264925,-3,-12,-12,-1,-1,-1,False,DOWN,0,17.06,1.4,92,0.31,0.0,0,3.62,
CTXS.NQ,3,1480000,725,XLK,0.13,0.19,-0.26,544822,2.15,0.49,0.15,0.23,-0.31,1.77,84.86,82.05,84.14,DOWN,83.07,82.05,1.02,82.37,1.27,,1,0.74,84.16159557283225,84.25093167831848,84.3762554703652,-1,-22,-20,-2,-1,-1,False,,0,35.01,1.06,96,0.93,0.0,0,2.29,
CZR.NQ,3,3150000,724,XLY,-0.23,-0.23,-0.35,758149,-0.25,0.95,-0.26,-0.26,-0.4,-0.22,89.97,86.98,87.99,UP,89.97,86.98,2.99,88.21,2.25,,4,0.34,88.02724508551752,88.06918730849354,88.17678248402107,3,-12,-34,1,-1,-1,True,DOWN,625,15.94,1.42,87,0.0,0.04,0,0.99,2.0
DISCA.NQ,3,6150000,725,XLC,-0.06,0.09,0.09,2347878,1.36,2.61,-0.26,0.39,0.39,0.31,23.34,22.65,23.16,UP,22.86,22.65,0.21,22.85,0.36,,9,0.74,23.16233413356113,23.156031753794263,23.156138765946938,-2,5,5,-1,1,1,False,DOWN,0,13.28,0.44,89,0.47,0.0,0,1.17,
DISH.NQ,3,2220000,724,XLC,0.07,-0.13,-0.13,673157,0.71,1.55,0.21,-0.4,-0.4,0.23,33.05,32.4,32.7,UP,32.65,32.41,0.24,32.47,0.56,,1,0.46,32.69016644928649,32.73940675068998,32.79737662483979,-8,-32,-25,-1,-1,-1,False,DOWN,0,29.6,0.75,92,0.33,0.0,0,0.95,
DLTR.NQ,3,2810000,724,XLY,-0.27,-0.27,-0.27,579879,-2.55,-1.86,-0.2,-0.2,-0.2,-3.6,141.76,137.25,137.45,UP,141.76,139.94,1.82,141.05,1.09,,16,0.04,137.5964143038836,137.6498447016851,137.68196641554235,-3,-3,-16,-1,-1,-1,False,,0,15.79,0.88,91,0.0,1.31,0,1.28,
EA.NQ,3,2090000,725,XLC,0.12,-0.25,-0.37,547368,0.04,-0.19,0.09,-0.19,-0.29,0.05,129.73,127.78,128.66,UP,129.3,127.78,1.52,128.61,0.94,,1,0.45,128.61135919699225,128.6532879309553,128.6946172333002,2,-10,-10,1,-1,-1,False,DOWN,0,28.36,1.04,94,0.02,0.0,0,0.96,
EBAY.NQ,3,7270000,724,XLY,-0.16,-0.16,-0.16,3248115,-1.98,-1.72,-0.25,-0.25,-0.25,-1.3,66.02,64.42,64.48,DOWN,66.0,65.73,0.27,65.78,0.85,,1,0.04,64.53114833509996,64.55024355541133,64.60800181616735,-2,-2,-32,-1,-1,-1,True,UP,578,15.51,1.18,84,0.0,0.81,0,1.84,2.07
ENPH.NQ,3,2190000,724,XLK,1.08,-1.08,-2.17,1033922,-6.26,-3.71,0.55,-0.55,-1.1,-13.12,209.75,195.62,196.48,UP,209.75,208.31,1.44,209.6,10.93,,2,0.06,196.28195660323377,196.76364043833652,197.7542196909389,-16,-89,-90,-1,-1,-1,False,,0,41.43,0.69,77,0.0,1.14,0,1.59,
ETSY.NQ,3,2850000,724,XLY,1.19,-1.33,1.33,1046850,-4.56,-4.7,0.54,-0.61,0.61,-10.44,235.0,217.16,218.35,UP,235.0,230.75,4.25,228.79,8.92,,2,0.07,217.82768739994066,217.891024227004,218.33477223039154,4,-1,-153,1,-4,-1,False,,0,14.91,0.46,70,0.0,0.75,0,1.32,
EXC.NQ,3,4310000,725,XLU,-0.08,-0.16,-0.16,2026143,0.36,0.2,-0.15,-0.29,-0.29,0.2,54.97,54.34,54.8,UP,54.7,54.34,0.36,54.605,0.33,,1,0.73,54.83719760373526,54.860431838450815,54.863793002655676,-6,-6,-4,-1,-1,-1,False,,0,19.84,0.67,90,0.29,0.0,0,1.48,
EXPE.NQ,3,2270000,724,JETS,0.74,0.74,0.76,1025245,-1.01,-0.93,0.47,0.47,0.49,-1.59,161.0,154.97,156.17,UP,161.0,158.06,2.94,157.76,3.52,,1,0.2,155.77560725739608,155.84613953033298,156.1279838761187,3,1,1,1,12,33,True,DOWN,674,14.65,2.8,97,0.0,0.26,0,1.42,2.05
FANG.NQ,3,2420000,724,XLE,0.32,-0.32,-0.44,843113,1.42,3.21,0.3,-0.3,-0.41,1.5,107.8,105.12,107.08,UP,105.64,105.12,0.52,105.58,2.2,,3,0.73,107.07961668853766,107.15630208009577,107.2287076021134,-12,-12,-12,-1,-1,-1,True,UP,586,18.31,1.27,77,0.32,0.0,0,1.12,0.44
FAST.NQ,3,2880000,725,XLI,-0.11,-0.11,-0.11,575816,-0.3,0.08,-0.17,-0.17,-0.17,-0.19,63.98,62.84,63.7,UP,63.98,62.84,1.14,63.89,0.31,,2,0.75,63.74141731206714,63.76210342435568,63.77261549750421,-3,-3,-3,-1,-1,-1,False,UP,0,12.41,1.1,73,0.0,0.17,0,0.9,
FB.NQ,4,14090000,724,XLC,1.38,-1.76,-2.49,10660104,-0.08,-0.87,0.41,-0.52,-0.74,-0.28,344.38,337.08,338.7,DOWN,344.18,342.15,2.03,338.98,7.3,,1,0.22,338.6654639570548,339.2383846001905,340.0225854970512,2,-27,-33,1,-1,-1,False,DOWN,0,42.16,1.43,93,0.0,0.03,0,1.53,
FISV.NQ,3,4190000,724,XLK,-0.13,0.16,0.27,1589297,0.64,1.84,-0.12,0.15,0.26,0.67,106.2,103.91,105.57,UP,104.8,103.91,0.89,104.903,1.34,,1,0.72,105.52998684057899,105.47569690666212,105.39991708484783,13,13,29,1,1,1,True,DOWN,616,20.24,2.33,95,0.31,0.0,0,1.46,1.24
FITB.NQ,3,4750000,725,XLF,0.04,-0.13,-0.16,1578089,0.65,1.8,0.09,-0.29,-0.36,0.29,44.44,43.5,44.2,UP,43.92,43.73,0.19,43.915,0.6,,3,0.74,44.19942853507439,44.24002570582763,44.26834516649569,1,-17,-16,17,-1,-1,True,UP,621,28.2,1.0,85,0.31,0.0,0,1.33,0.95
FOX.NQ,3,1090000,724,XLC,0.06,0.06,-0.09,400825,1.0,1.45,0.18,0.18,-0.26,0.34,34.41,33.21,34.22,UP,33.57,33.21,0.36,33.88,0.41,,1,0.84,34.205262220172415,34.20237197526831,34.19625139406913,2,4,4,1,1,1,True,UP,579,16.76,0.33,93,0.56,0.0,0,1.31,1.98
FOXA.NQ,3,2510000,725,XLC,0.05,0.08,-0.11,1974329,0.88,1.43,0.14,0.22,-0.3,0.32,36.98,35.65,36.77,UP,36.31,35.65,0.66,36.45,0.43,,1,0.84,36.74032400374327,36.74126848940847,36.74257995631179,3,1,1,1,2,2,False,UP,0,19.64,0.6,96,0.48,0.0,0,2.5,
GILD.NQ,3,6320000,724,XLV,-0.16,0.16,0.24,4301715,2.05,2.25,-0.22,0.22,0.33,1.46,72.84,70.68,72.81,UP,71.1,70.68,0.42,71.35,0.63,,1,0.99,72.74924058064461,72.71033065237941,72.65487838489526,1,1,28,2,2,1,False,,0,14.97,1.3,84,1.67,0.0,0,2.45,
GOOGL.NQ,4,1250000,725,XLC,-5.6,-8.18,-11.22,552365,-1.22,-0.73,-0.19,-0.28,-0.39,-35.84,2945.85,2905.93,2907.57,DOWN,2943.95,2933.0,10.95,2943.41,28.76,DOWN,1,0.04,2910.167188248369,2912.7521675228786,2915.399110774089,-17,-17,-17,-1,-1,-1,False,DOWN,0,26.32,0.59,94,0.0,0.67,0,2.55,
HBAN.NQ,3,18030000,725,XLF,-0.03,-0.05,-0.05,4291320,1.43,1.5,-0.19,-0.32,-0.32,0.22,15.68,15.27,15.61,UP,15.57,15.45,0.12,15.39,0.29,,5,0.83,15.622712044937789,15.632392965384216,15.629374108908069,-3,-3,-3,-1,-1,-1,True,UP,597,18.82,0.5,83,0.66,0.0,0,1.27,0.78
HOLX.NQ,3,2100000,724,XLV,-0.12,0.19,-0.23,434820,0.59,0.91,-0.15,0.24,-0.3,0.46,78.44,77.1,77.93,UP,77.34,77.1,0.24,77.47,0.85,,1,0.62,77.90820300711704,77.90193389080892,77.93766372543956,6,5,1,1,1,2,False,DOWN,0,12.45,0.8,94,0.32,0.0,0,1.65,
HON.NQ,3,2900000,725,XLI,-0.18,-0.3,-0.32,803713,-0.54,0.17,-0.09,-0.14,-0.15,-1.14,211.78,209.84,210.11,UP,211.78,210.0,1.78,211.25,1.19,,2,0.14,210.1153717155553,210.1443260103538,210.2257822875342,-3,-4,-37,-1,-1,-1,False,,0,16.69,0.89,98,0.0,0.32,0,0.8,
HST.NQ,3,7970000,724,XLRE,0.05,-0.05,0.07,2100900,0.25,0.51,0.31,-0.31,0.44,0.04,16.1,15.54,15.89,UP,16.1,15.54,0.56,15.85,0.19,,1,0.62,15.896428808997646,15.899674176782897,15.90089804141641,1,1,1,7,7,7,False,DOWN,0,20.78,5.09,66,0.09,0.0,0,0.94,
INCY.NQ,3,1210000,724,XLV,-0.23,-0.29,-0.42,627710,-0.49,-0.04,-0.32,-0.4,-0.58,-0.36,72.87,71.49,71.96,UP,72.87,71.49,1.38,72.315,0.81,,1,0.34,72.0935128505806,72.17537573781121,72.2094099643134,-3,-11,-11,-1,-1,-1,False,UP,0,23.13,2.55,89,0.0,0.19,0,1.44,
INTC.NQ,4,22350000,725,SMH,0.08,-0.18,-0.18,11476598,-0.08,0.06,0.16,-0.36,-0.36,-0.04,51.39,50.62,50.7,UP,50.87,50.66,0.21,50.74,0.69,,6,0.1,50.69509482464527,50.711780500003286,50.76550790164304,2,-7,-64,1,-1,-1,False,DOWN,0,27.29,0.6,90,0.0,0.04,0,0.81,
INTU.NQ,3,1130000,724,XLK,-2.03,-3.01,-3.2,494201,-1.31,-1.08,-0.32,-0.47,-0.5,-8.52,654.94,639.24,640.48,DOWN,654.94,641.87,13.07,649.0,9.17,,2,0.08,641.1195476009235,641.3729064977346,641.7221314383715,-10,-8,-10,-1,-1,-1,False,,0,15.06,0.69,81,0.0,0.5,0,1.68,
JBLU.NQ,2,7420000,725,JETS,0.04,0.07,-0.07,2976819,-1.35,-0.36,0.29,0.5,-0.5,-0.19,14.2,13.86,13.91,UP,14.2,14.09,0.11,14.1,0.23,,1,0.15,13.905081327313052,13.916233163648915,13.945986534846028,4,-2,-33,1,-1,-1,False,,0,40.89,2.5,73,0.0,0.37,0,0.86,
KHC.NQ,3,4660000,725,XLP,-0.08,0.08,-0.08,2860562,2.32,2.49,-0.22,0.22,-0.22,0.81,35.81,34.81,35.75,UP,35.01,34.81,0.2,34.94,0.58,,2,0.94,35.74390578734754,35.743787642644335,35.72685706829771,1,1,1,4,4,4,False,,0,15.31,0.75,97,1.5,0.0,0,1.06,
KLAC.NQ,3,1020000,724,SMH,-1.53,-1.97,-2.59,325886,-2.53,-1.55,-0.38,-0.49,-0.64,-10.46,414.2,403.53,403.54,UP,414.2,409.31,4.89,414.0,6.99,DOWN,1,0.0,404.29424038545864,404.8588678448461,405.54949357642016,-3,-12,-33,-1,-1,-1,False,,0,28.53,0.75,53,0.0,1.05,0,1.49,
LKQ.NQ,3,1570000,724,XLY,-0.12,-0.12,-0.14,346009,0.21,1.06,-0.21,-0.21,-0.24,0.12,57.8,57.13,57.45,UP,57.73,57.3,0.43,57.33,0.51,,43,0.48,57.51205735831611,57.53717032105129,57.547656443172905,-2,-2,-11,-1,-1,-1,True,DOWN,590,22.15,0.89,94,0.14,0.0,0,0.64,0.82
LRCX.NQ,3,1170000,724,SMH,-2.76,-3.87,-5.03,546141,-3.84,-3.22,-0.41,-0.57,-0.75,-26.93,702.5,674.44,674.84,DOWN,702.5,698.65,3.85,701.77,17.07,DOWN,1,0.01,676.2777593921994,677.5380868393169,679.418727039849,-3,-33,-93,-1,-1,-1,False,,0,40.67,0.87,92,0.0,1.37,0,2.14,
MAR.NQ,3,2100000,724,XLY,-0.48,-0.48,-0.48,828369,0.7,0.69,-0.32,-0.32,-0.32,1.06,153.06,150.12,152.22,UP,152.36,151.74,0.62,151.162,2.94,,2,0.71,152.29277413148782,152.31136874132153,152.25357850783706,-1,-1,-1,-4,-4,-4,True,UP,589,17.02,1.73,68,0.24,0.0,0,1.61,0.69
MCHP.NQ,3,1850000,725,SMH,-0.33,-0.33,-0.41,1363011,-1.69,-2.34,-0.38,-0.38,-0.48,-1.48,88.52,85.87,85.88,DOWN,88.52,87.04,1.48,87.3561,1.25,DOWN,1,0.0,86.00178489764676,86.08938278571337,86.23340283216487,-4,-4,-35,-1,-1,-1,False,UP,0,30.02,0.2,88,0.0,0.66,0,1.42,
MDLZ.NQ,3,6050000,725,XLP,-0.07,0.11,0.16,3412061,1.04,0.85,-0.11,0.17,0.24,0.67,65.41,64.44,65.34,UP,65.14,64.74,0.4,64.67,0.88,,1,0.93,65.33998046476792,65.30822225034964,65.23702194243215,2,34,86,1,1,1,True,DOWN,588,31.99,1.0,72,0.75,0.0,0,1.87,1.14
MRVL.NQ,3,6420000,725,SMH,-0.29,-0.29,-0.42,4278435,-5.49,-4.19,-0.34,-0.34,-0.5,-4.92,89.91,84.65,84.67,UP,89.91,89.09,0.82,89.59,2.87,DOWN,1,0.0,84.7736493594298,84.86651129872597,85.10780295378629,-4,-15,-94,-1,-1,-1,False,,0,34.41,0.25,68,0.0,1.34,0,0.66,
MSFT.NQ,4,22660000,725,XLK,-0.46,-0.54,-0.84,12109625,-2.32,-2.01,-0.14,-0.16,-0.26,-7.8,336.65,327.71,327.91,DOWN,336.65,334.67,1.98,335.71,5.08,,1,0.02,328.02401147950735,328.15601655677403,328.5418700724919,-3,-11,-71,-1,-1,-1,False,,0,26.23,0.76,98,0.0,1.17,0,1.36,
MU.NQ,3,20580000,725,SMH,-0.26,-0.36,-0.51,6240451,-3.02,-2.77,-0.31,-0.43,-0.61,-2.59,86.4,83.24,83.29,DOWN,86.4,85.91,0.49,85.88,1.72,DOWN,1,0.02,83.40322719727108,83.53063531675306,83.71465593267057,-11,-43,-90,-1,-1,-1,False,,0,39.67,0.31,93,0.0,1.46,0,1.1,
NFLX.NQ,4,3260000,724,XLC,1.31,-2.08,-3.01,1329880,-0.2,-1.51,0.22,-0.35,-0.51,-1.19,604.51,593.6,595.9,DOWN,604.51,600.5,4.01,597.09,8.83,,1,0.21,595.5390500584418,595.9100416456231,596.2801565643362,1,-10,-10,10,-1,-1,True,UP,588,18.25,1.92,98,0.0,0.07,0,2.15,0.58
NLOK.NQ,3,4920000,724,XLK,0.03,0.03,0.06,1094686,1.28,1.89,0.12,0.12,0.24,0.32,25.31,24.85,25.29,UP,24.92,24.85,0.07,24.97,0.26,,2,0.96,25.271196857682416,25.260486119815774,25.23484836431789,4,10,40,1,1,1,True,UP,578,13.78,0.67,91,0.72,0.0,0,1.06,0.48
NTAP.NQ,3,1620000,724,XLK,-0.19,0.21,0.21,328001,0.87,0.96,-0.21,0.23,0.23,0.77,90.27,88.85,89.55,UP,89.36,88.85,0.51,88.78,1.07,,1,0.49,89.51678465477224,89.51746686410804,89.56127202188792,4,4,-33,1,1,-1,False,,0,13.74,1.0,85,0.45,0.0,0,1.13,
NVDA.NQ,4,38930000,725,SMH,-1.28,-1.33,-2.47,37845067,-8.38,-6.29,-0.45,-0.47,-0.87,-26.09,311.47,285.38,285.43,DOWN,311.47,309.15,2.32,311.52,11.22,,1,0.0,286.1027161195704,286.54583147379196,287.48866923532364,-3,-13,-36,-1,-1,-1,False,,0,28.29,1.23,89,0.0,1.76,0,1.79,
NWL.NQ,3,2280000,725,XLY,-0.04,-0.07,-0.09,615144,-0.01,0.58,-0.18,-0.31,-0.4,-0.0,22.86,22.5,22.66,UP,0.0,0.0,0.0,22.6627,0.16,,6,0.44,22.695012975380116,22.71990264973786,22.744637007284982,-13,-31,-31,-1,-1,-1,True,DOWN,590,39.33,0.8,100,0.0,0.0,0,0.68,0.87
NWSA.NQ,3,2440000,725,XLC,-0.02,-0.04,-0.04,968925,1.4,2.12,-0.09,-0.18,-0.18,0.3,21.73,21.48,21.7,UP,0.0,0.0,0.0,21.4,0.25,,38,0.88,21.701962096495503,21.702717394190092,21.691496339556384,-4,-4,-1,-1,-1,-56,False,,0,13.82,0.43,63,0.71,0.0,0,1.41,
NXPI.NQ,3,2280000,724,SMH,-0.86,-0.86,-0.94,1015471,-2.41,-2.64,-0.39,-0.39,-0.42,-5.52,231.53,223.11,223.32,UP,231.53,228.5,3.03,228.84,3.89,DOWN,4,0.02,223.52927339085971,223.87949769257173,224.51238180715538,-2,-33,-33,-1,-1,-1,False,,0,50.36,0.73,75,0.0,0.69,0,1.66,
ON.NQ,3,5670000,725,SMH,-0.36,-0.37,-0.46,3432073,-6.66,-6.42,-0.59,-0.61,-0.75,-4.36,66.27,61.09,61.09,UP,66.27,65.56,0.71,65.45,2.21,DOWN,6,0.0,61.2686318703224,61.36874960610552,61.557761344371116,-4,-34,-154,-1,-1,-1,False,,0,31.33,0.81,94,0.0,2.04,0,1.54,
PAAS.NQ,2,2120000,725,GDX,-0.08,-0.08,-0.14,2426857,2.4,8.15,-0.33,-0.33,-0.59,0.56,24.07,22.43,23.89,UP,23.39,22.43,0.96,23.33,0.5,,28,0.89,23.9178723739918,23.933189216481207,23.933631939690045,-4,-4,-4,-1,-1,-1,False,,0,18.04,0.78,86,0.9,0.0,0,2.8,
PAYX.NQ,3,1410000,724,XLK,-0.18,-0.18,-0.24,387725,-0.85,-0.4,-0.14,-0.14,-0.19,-1.07,126.44,124.34,124.78,UP,126.44,124.34,2.1,125.85,0.91,,6,0.21,124.806044710837,124.87731136168193,124.98290244198937,-3,-30,-31,-1,-1,-1,False,DOWN,0,43.65,0.66,83,0.0,0.48,0,1.82,
PBCT.NQ,2,3290000,725,XLF,-0.03,-0.04,-0.06,1252939,1.81,3.28,-0.17,-0.22,-0.33,0.32,18.01,17.37,17.96,UP,17.61,17.37,0.24,17.64,0.33,,25,0.92,17.965591197747116,17.97224027713346,17.966301125807508,-8,-8,-6,-1,-1,-1,False,UP,0,11.03,0.4,84,0.92,0.0,0,1.16,
