timestamp,time,price,size
57357634,15:55:57,182.17,10
57357748,15:55:57,182.17,10
57358331,15:55:58,182.1601,36
57358331,15:55:58,182.17,90
57358331,15:55:58,182.17,3
57358591,15:55:58,182.165,700
57358591,15:55:58,182.1601,5
57359166,15:55:59,182.17,100
57360116,15:56:00,182.165,100
58879875,16:21:19,181.36,800
58879875,16:21:19,181.35,300
58879875,16:21:19,181.35,800
58879875,16:21:19,181.33,300
58879875,16:21:19,181.33,800
58879875,16:21:19,181.31,100
58880613,16:21:20,181.3,300
58880613,16:21:20,181.2898,5
58881319,16:21:21,181.27,15
58881425,16:21:21,181.2798,10
58881701,16:21:21,181.25,1
58881701,16:21:21,181.25,150
58881701,16:21:21,181.25,100
58881949,16:21:21,181.25,140
58881949,16:21:21,181.25,9
58882023,16:21:22,181.26,150
58882023,16:21:22,181.27,150
58882552,16:21:22,181.31,50
